# Map and environment characteristics: x size, y size, map view x, map view y, clock time
30, 30, 0, 0, 107

# Hex data, stored rows
# Format is: TerrainEnumID, elevation, obstacle height, density, obscuration, vapor, deltaVapor

# Row 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 19, 27, 0, 25500, 0
1, 0, 12, 29, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0

# Row 22
1, 0, 25, 30, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 25, 29, 0, 25500, 0
1, 0, 12, 33, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 19, 34, 0, 25500, 0
1, 0, 26, 30, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 20, 33, 0, 25500, 0
1, 0, 24, 30, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 28, 28, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 13, 34, 0, 25500, 0
1, 0, 25, 28, 0, 25500, 0
1, 0, 9, 32, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 17, 29, 0, 25500, 0
1, 0, 9, 28, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 16, 34, 0, 25500, 0

# Row 23
0, 0, 0, 0, 0, 25500, 0
1, 0, 16, 28, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 16, 26, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 9, 34, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 8, 33, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 27, 26, 0, 25500, 0
1, 0, 12, 35, 0, 25500, 0
1, 0, 10, 35, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 28, 34, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 15, 28, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0

# Row 24
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 8, 25, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 8, 36, 0, 25500, 0
1, 0, 14, 33, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 8, 34, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 9, 28, 0, 25500, 0
1, 0, 16, 28, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 25, 31, 0, 25500, 0
1, 0, 18, 35, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 9, 26, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0

# Row 25
0, 0, 0, 0, 0, 25500, 0
1, 0, 15, 27, 0, 25500, 0
1, 0, 10, 30, 0, 25500, 0
1, 0, 26, 25, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 20, 28, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 19, 32, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 14, 27, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 23, 34, 0, 25500, 0
1, 0, 19, 34, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 23, 34, 0, 25500, 0
1, 0, 9, 26, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0

# Row 26
0, 0, 0, 0, 0, 25500, 0
1, 0, 23, 32, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 25, 26, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 16, 26, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 12, 34, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 22, 34, 0, 25500, 0
1, 0, 15, 31, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0

# Row 27
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 14, 29, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 22, 36, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 12, 25, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 20, 26, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 22, 34, 0, 25500, 0
1, 0, 17, 25, 0, 25500, 0
1, 0, 20, 28, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 17, 36, 0, 25500, 0

# Row 28
0, 0, 0, 0, 0, 25500, 0
1, 0, 18, 32, 0, 25500, 0
1, 0, 16, 28, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 24, 34, 0, 25500, 0
1, 0, 21, 36, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 19, 26, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 15, 32, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 18, 28, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 25, 33, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 25, 35, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 28, 34, 0, 25500, 0
1, 0, 13, 33, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0

# Row 29
0, 0, 0, 0, 0, 25500, 0
1, 0, 29, 32, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 8, 28, 0, 25500, 0
1, 0, 27, 28, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 17, 36, 0, 25500, 0
1, 0, 15, 31, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 28, 25, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 21, 35, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 20, 31, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0

# Unit information
# Format is: unitID, callsign, x, y, hullOrientation, turretOrientation, type, side, spotted, waypoints

1, Blue 1, 3, 4, 150.00, 0.00, M1A2, FRIENDLY, 0, (5, 8) (5, 3) (9, 3)
2, Blue 2, 2, 5, 90.00, 0.00, M1A2, FRIENDLY, 0, 
3, Blue 3, 3, 7, 30.00, 0.00, M1A2, FRIENDLY, 0, (5, 4)
4, Red 4, 6, 5, 270.00, 0.00, T-72, ENEMY, 0, (2, 4)
5, Red 5, 8, 8, 270.00, 0.00, T-72, ENEMY, 0, 
>Last Unit<

# Unit target information
# Format is: unitID, targetID
>Last Target<

# Spot reports
# Format: Time index, spotter unit ID, observed unit ID, observed unit x, observed unit y

>Last Spot<
