# Map and environment characteristics: x size, y size, map view x, map view y, clock time
30, 20, 0, 0, 0

# Hex data, stored rows
# Format is: TerrainEnumID, elevation, obstacle height, density, obscuration, vapor, deltaVapor, vaporType

# Row 0
0, 0, 0, 0, 0, 25500, 0, 0

# Row 19
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0

# Unit information
# Format is: unitID, callsign, x, y, hullOrientation, turretOrientation, type, side, spotted, waypoints

1, Blue 1, 5, 3, 90.00, 0.00, M1A2, FRIENDLY, true, 1, SIMPLE_SINGLE, SIMPLE_GREEDY, 
2, Blue 2, 5, 5, 90.00, 0.00, M1A2, FRIENDLY, true, 2, SIMPLE_SINGLE, SIMPLE_GREEDY, 
3, Blue 3, 5, 7, 90.00, 0.00, M1A2, FRIENDLY, true, 4, SIMPLE_SINGLE, SIMPLE_GREEDY, 
>Last Unit<

# Unit target information
# Format is: unitID, targetID
>Last Target<

# Spot reports
# Format: Time index, spotter unit ID, observed unit ID, observed unit x, observed unit y

>Last Spot<
#Filename for the associated JNEAT population that will be saved
src\saves\save.pop
