# Map and environment characteristics: x size, y size, map view x, map view y, clock time
30, 20, 2, 0, 0

# Hex data, stored rows
# Format is: TerrainEnumID, elevation, obstacle height, density, obscuration, vapor, deltaVapor, vaporType

# Row 0
0, 0, 0, 0, 0, 25500, 0, 0

# Row 19
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0
0, 0, 0, 0, 0, 25500, 0, 0

# Unit information
# Format is: unitID, callsign, x, y, hullOrientation, turretOrientation, type, side, spotted, waypoints

1, Blue 1, 4, 5, 90.00, 0.00, M1A2, FRIENDLY, 1, 
2, Red 2, 23, 5, 270.00, 0.00, T-72, ENEMY, 0, (6, 5)
>Last Unit<

# Unit target information
# Format is: unitID, targetID
>Last Target<

# Spot reports
# Format: Time index, spotter unit ID, observed unit ID, observed unit x, observed unit y

>Last Spot<
