# Map and environment characteristics: x size, y size, map view x, map view y, clock time
30, 20, 0, 0, 0

# Hex data, stored rows
# Format is: TerrainEnumID, elevation, obstacle height, density, obscuration, vapor, deltaVapor, vaporType

# Row 0
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
TREES, 0, 19, 35, 0, 25500, 0, NONE
TREES, 0, 20, 31, 0, 25500, 0, NONE
TREES, 0, 24, 25, 0, 25500, 0, NONE
TREES, 0, 11, 34, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
TREES, 0, 14, 30, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
TREES, 0, 22, 31, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
TREES, 0, 24, 30, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
TREES, 0, 24, 30, 0, 25500, 0, NONE
TREES, 0, 22, 35, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
TREES, 0, 22, 26, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE

# Row 17
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
TREES, 0, 20, 32, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
TREES, 0, 12, 31, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
TREES, 0, 15, 27, 0, 25500, 0, NONE
TREES, 0, 28, 27, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
TREES, 0, 18, 36, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
TREES, 0, 12, 33, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
TREES, 0, 14, 28, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
TREES, 0, 24, 34, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
TREES, 0, 20, 36, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE

# Row 18
TREES, 0, 8, 32, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
TREES, 0, 16, 32, 0, 25500, 0, NONE
TREES, 0, 22, 29, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
TREES, 0, 20, 26, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
TREES, 0, 16, 33, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
TREES, 0, 15, 35, 0, 25500, 0, NONE
TREES, 0, 21, 28, 0, 25500, 0, NONE
TREES, 0, 22, 32, 0, 25500, 0, NONE
TREES, 0, 29, 26, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
TREES, 0, 20, 34, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
TREES, 0, 18, 26, 0, 25500, 0, NONE
TREES, 0, 8, 29, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE

# Row 19
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
TREES, 0, 26, 30, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
TREES, 0, 14, 32, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
TREES, 0, 23, 33, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE
CLEAR, 0, 0, 0, 0, 25500, 0, NONE

# Unit information
# Format is: unitID, callsign, x, y, hullOrientation, turretOrientation, type, side, spotted, waypoints

>Last Unit<

# Unit target information
# Format is: unitID, targetID
>Last Target<

# Spot reports
# Format: Time index, spotter unit ID, observed unit ID, observed unit x, observed unit y

>Last Spot<
