# Map and environment characteristics: x size, y size, map view x, map view y, clock time
30, 30, 0, 0, 0

# Hex data, stored rows
# Format is: TerrainEnumID, elevation, obstacle height, density, obscuration, vapor

# Row 0
0, 0, 0, 0, 0, 83
1, 0, 27, 27, 0, 21
0, 0, 0, 0, 0, 82
0, 0, 0, 0, 0, 43
2, 3, 2, 10, 0, 55
0, 0, 0, 0, 0, 117
0, 0, 0, 0, 0, 185
1, 0, 23, 25, 0, 6
0, 0, 0, 0, 0, 102

# Row 27
2, 3, 2, 9, 0, 173
0, 0, 0, 0, 0, 163
0, 0, 0, 0, 0, 159
0, 0, 0, 0, 0, 28
0, 0, 0, 0, 0, 149
2, 2, 2, 10, 0, 124
0, 0, 0, 0, 0, 111
2, 3, 2, 9, 0, 150
0, 0, 0, 0, 0, 246
2, 2, 2, 9, 0, 54
0, 0, 0, 0, 0, 166
0, 0, 0, 0, 0, 241
0, 0, 0, 0, 0, 31
2, 1, 2, 10, 0, 32
2, 2, 2, 9, 0, 186
0, 0, 0, 0, 0, 89
0, 0, 0, 0, 0, 252
0, 0, 0, 0, 0, 87
0, 0, 0, 0, 0, 189
2, 1, 2, 9, 0, 172
2, 2, 2, 10, 0, 50
0, 0, 0, 0, 0, 215
2, 2, 2, 9, 0, 14
0, 0, 0, 0, 0, 250
0, 0, 0, 0, 0, 231
2, 2, 2, 9, 0, 198
2, 1, 2, 9, 0, 153
0, 0, 0, 0, 0, 77
0, 0, 0, 0, 0, 75
0, 0, 0, 0, 0, 168

# Row 28
0, 0, 0, 0, 0, 194
0, 0, 0, 0, 0, 236
2, 3, 2, 9, 0, 174
2, 3, 2, 10, 0, 191
2, 1, 2, 10, 0, 7
2, 2, 2, 10, 0, 110
1, 0, 27, 29, 0, 171
0, 0, 0, 0, 0, 197
0, 0, 0, 0, 0, 240
0, 0, 0, 0, 0, 94
0, 0, 0, 0, 0, 245
1, 0, 9, 27, 0, 238
0, 0, 0, 0, 0, 91
0, 0, 0, 0, 0, 28
2, 2, 2, 9, 0, 223
0, 0, 0, 0, 0, 249
0, 0, 0, 0, 0, 144
0, 0, 0, 0, 0, 75
0, 0, 0, 0, 0, 169
1, 0, 27, 29, 0, 159
0, 0, 0, 0, 0, 215
2, 1, 2, 9, 0, 100
2, 2, 2, 10, 0, 41
0, 0, 0, 0, 0, 249
2, 1, 2, 9, 0, 131
0, 0, 0, 0, 0, 25
0, 0, 0, 0, 0, 128
1, 0, 14, 28, 0, 188
2, 2, 2, 9, 0, 29
0, 0, 0, 0, 0, 164

# Row 29
0, 0, 0, 0, 0, 54
0, 0, 0, 0, 0, 133
2, 1, 2, 9, 0, 142
2, 2, 2, 10, 0, 244
0, 0, 0, 0, 0, 213
0, 0, 0, 0, 0, 228
2, 2, 2, 10, 0, 36
0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 116
0, 0, 0, 0, 0, 46
2, 2, 2, 10, 0, 155
0, 0, 0, 0, 0, 148
0, 0, 0, 0, 0, 190
0, 0, 0, 0, 0, 105
1, 0, 11, 26, 0, 91
0, 0, 0, 0, 0, 168
0, 0, 0, 0, 0, 204
0, 0, 0, 0, 0, 103
2, 1, 2, 9, 0, 202
0, 0, 0, 0, 0, 203
0, 0, 0, 0, 0, 250
0, 0, 0, 0, 0, 169
2, 3, 2, 10, 0, 206
2, 1, 2, 9, 0, 107
0, 0, 0, 0, 0, 4
2, 2, 2, 10, 0, 159
2, 2, 2, 10, 0, 155
1, 0, 19, 32, 0, 207
0, 0, 0, 0, 0, 230
0, 0, 0, 0, 0, 70

# Unit information
# Format is: unitID, callsign, x, y, hullOrientation, turretOrientation, type, side, waypoints

>Last Unit<

# Unit target information
# Format is: unitID, targetID
>Last Target<

# Spot reports
# Format: Time index, spotter unit ID, observed unit ID, observed unit x, observed unit y

>Last Spot<
